KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
3442,6041000,1407610786.584288300,18050.5,8.211,200,0.007,0.009,0.009,8.210
3443,6041000,1407610796.068155100,18060,8.174,200,0.007,0.008,0.008,8.169
3444,6102000,1407610805.520897100,18069.5,16.107,200,0.007,0.009,0.009,16.106
3445,6102000,1407610822.941923300,18086.9,8.908,200,0.007,0.008,0.008,8.907
3446,6102000,1407610833.120431700,18097.1,8.978,200,0.009,0.010,0.010,8.977
3447,6102000,1407610843.400443200,18107.3,8.931,200,0.007,0.008,0.008,8.930
3448,6102000,1407610853.654887000,18117.6,8.972,200,0.009,0.011,0.012,8.971
3449,6102000,1407610863.966627000,18127.9,9.189,200,0.007,0.009,0.009,9.188
3450,6102000,1407610874.471526500,18138.4,8.915,200,0.007,0.009,0.009,8.914
3451,6102000,1407610884.706081400,18148.6,8.925,200,0.007,0.008,0.009,8.924
3452,6102000,1407610894.907899900,18158.9,8.967,200,0.008,0.009,0.010,8.966
3453,6102000,1407610905.155997700,18169.1,9.014,200,0.013,0.014,0.014,9.013
3454,6102000,1407610915.449708800,18179.4,8.916,200,0.007,0.008,0.008,8.915
3455,6102000,1407610925.692320300,18189.6,8.988,200,0.006,0.008,0.008,8.987
3456,6102000,1407610935.965997700,18199.9,9.266,200,0.009,0.011,0.011,9.265
3457,6102000,1407610946.515833800,18210.5,8.824,200,0.006,0.008,0.008,8.823
3458,6102000,1407610956.654966500,18220.6,8.833,200,0.007,0.008,0.008,8.832
3459,6102000,1407610966.772824000,18230.7,8.879,200,0.007,0.008,0.008,8.879
3460,6102000,1407610976.992348600,18240.9,8.870,200,0.008,0.010,0.010,8.821
3461,6163500,1407610987.160994500,18251.1,15.560,200,0.007,0.008,0.008,15.559
3462,6163500,1407611004.042943000,18268,8.245,200,0.006,0.008,0.008,8.244
3463,6163500,1407611013.551098200,18277.5,8.211,200,0.006,0.008,0.008,8.210
3464,6163500,1407611023.023548100,18287,8.286,200,0.007,0.008,0.008,8.285
3465,6163500,1407611032.595103900,18296.5,8.276,200,0.007,0.009,0.009,8.275
3466,6163500,1407611042.175425900,18306.1,8.211,200,0.010,0.012,0.012,8.208
3467,6163500,1407611051.665850600,18315.6,8.256,200,0.006,0.008,0.008,8.255
3468,6163500,1407611061.269431100,18325.2,8.212,200,0.008,0.009,0.009,8.212
3469,6163500,1407611070.765249200,18334.7,8.187,200,0.008,0.009,0.010,8.186
3470,6163500,1407611080.215927100,18344.2,8.220,200,0.007,0.008,0.008,8.219
3471,6163500,1407611089.745398400,18353.7,8.358,200,0.006,0.008,0.008,8.357
3472,6163500,1407611099.416368700,18363.4,8.249,200,0.007,0.009,0.009,8.248
3473,6163500,1407611108.960839200,18372.9,8.232,200,0.006,0.008,0.008,8.231
3474,6163500,1407611118.476453400,18382.4,8.262,200,0.007,0.008,0.008,8.261
3475,6163500,1407611128.017927800,18392,8.267,200,0.008,0.009,0.009,8.266
3476,6163500,1407611137.592944100,18401.5,8.212,200,0.006,0.008,0.008,8.211
3477,6163500,1407611147.094625400,18411,8.289,200,0.007,0.009,0.009,8.288
3478,6163500,1407611156.657118300,18420.6,8.242,200,0.008,0.010,0.010,8.241
3479,6224500,1407611166.219308000,18430.2,16.604,200,0.008,0.010,0.010,16.600
3480,6224500,1407611184.107841400,18448.1,8.746,200,0.007,0.008,0.008,8.745
3481,6224500,1407611194.153438800,18458.1,8.735,200,0.006,0.008,0.008,8.734
3482,6224500,1407611204.220248700,18468.2,8.737,200,0.006,0.008,0.008,8.736
3483,6224500,1407611214.243205100,18478.2,8.787,200,0.008,0.009,0.009,8.786
3484,6224500,1407611224.336594500,18488.3,8.762,200,0.007,0.009,0.009,8.761
3485,6224500,1407611234.389703500,18498.3,8.803,200,0.007,0.008,0.008,8.801
3486,6224500,1407611249.601317900,18513.5,8.818,200,0.008,0.009,0.009,8.817
3487,6224500,1407611259.730618200,18523.7,8.718,200,0.010,0.011,0.011,8.716
3488,6224500,1407611269.768411500,18533.7,8.799,200,0.006,0.008,0.008,8.798
3489,6224500,1407611279.876510300,18543.8,8.787,200,0.006,0.008,0.008,8.787
3490,6224500,1407611289.984519700,18553.9,8.775,200,0.008,0.010,0.010,8.774
3491,6224500,1407611300.039634700,18564,8.724,200,0.006,0.008,0.008,8.723
3492,6224500,1407611310.063090600,18574,8.778,200,0.009,0.011,0.011,8.777
3493,6224500,1407611320.114876500,18584.1,8.759,200,0.007,0.009,0.009,8.758
3494,6224500,1407611330.166435300,18594.1,8.738,200,0.007,0.008,0.008,8.737
3495,6224500,1407611340.204384500,18604.1,8.833,200,0.008,0.010,0.010,8.793
3496,6285500,1407611350.294401500,18614.2,16.186,200,0.006,0.008,0.008,16.185
3497,6285500,1407611367.801702700,18631.7,8.709,200,0.008,0.010,0.010,8.708
3498,6285500,1407611377.792318300,18641.7,8.737,200,0.007,0.008,0.008,8.737
3499,6285500,1407611387.828698800,18651.8,8.853,200,0.006,0.009,0.009,8.852
3500,6285500,1407611397.968532400,18661.9,8.762,200,0.007,0.008,0.008,8.760
3501,6285500,1407611408.031553000,18672,8.786,200,0.007,0.009,0.009,8.785
3502,6285500,1407611418.141820500,18682.1,9.101,200,0.006,0.008,0.008,9.100
3503,6285500,1407611428.552376000,18692.5,8.638,200,0.007,0.008,0.008,8.637
3504,6285500,1407611438.476597100,18702.4,8.705,200,0.006,0.008,0.008,8.704
3505,6285500,1407611448.478778300,18712.4,8.698,200,0.006,0.008,0.008,8.698
3506,6285500,1407611458.465246000,18722.4,8.707,200,0.007,0.009,0.009,8.706
3507,6285500,1407611468.469035100,18732.4,8.791,200,0.011,0.027,0.027,8.790
3508,6285500,1407611478.528836700,18742.5,8.718,200,0.007,0.008,0.008,8.717
3509,6285500,1407611488.542670600,18752.5,8.712,200,0.006,0.008,0.008,8.711
3510,6285500,1407611498.565730400,18762.5,8.672,200,0.007,0.009,0.009,8.671
3511,6285500,1407611508.526729200,18772.5,8.750,200,0.008,0.009,0.010,8.750
3512,6285500,1407611518.564726000,18782.5,8.763,200,0.006,0.008,0.008,8.762
3513,6346192,1407611528.611004200,18792.6,16.847,200,0.008,0.009,0.009,16.846
3514,6346192,1407611546.745145300,18810.7,9.339,200,0.006,0.008,0.008,9.338
3515,6346192,1407611557.424845100,18821.4,9.234,200,0.006,0.008,0.008,9.233
3516,6346192,1407611567.961095500,18831.9,9.355,200,0.008,0.010,0.010,9.354
3517,6346192,1407611578.622901600,18842.6,9.252,200,0.007,0.009,0.009,9.251
3518,6346192,1407611589.171202900,18853.1,9.327,200,0.007,0.008,0.008,9.326
3519,6346192,1407611599.814979600,18863.8,9.312,200,0.008,0.009,0.009,9.311
3520,6346192,1407611610.473930300,18874.4,9.326,200,0.007,0.008,0.008,9.325
3521,6346192,1407611621.084676600,18885,9.336,200,0.007,0.008,0.008,9.335
3522,6346192,1407611631.715860200,18895.7,9.295,200,0.007,0.009,0.009,9.294
3523,6346192,1407611642.302987000,18906.2,9.292,200,0.007,0.009,0.009,9.291
3524,6346192,1407611652.945695800,18916.9,9.293,200,0.009,0.011,0.011,9.293
3525,6346192,1407611663.554152700,18927.5,9.586,200,0.009,0.011,0.011,9.584
3526,6346192,1407611674.499153000,18938.4,9.226,200,0.007,0.010,0.010,9.225
3527,6346192,1407611685.042148500,18949,9.414,200,0.008,0.009,0.009,9.414
3528,6346192,1407611695.796839400,18959.7,9.312,200,0.007,0.008,0.008,9.311
3529,6346192,1407611706.411478400,18970.4,9.253,200,0.007,0.008,0.008,9.217
3530,6407500,1407611716.972196300,18980.9,16.591,200,0.007,0.008,0.008,16.590
3531,6407500,1407611734.840905400,18998.8,8.774,200,0.007,0.008,0.009,8.773
3532,6407500,1407611744.909917700,19008.9,8.893,200,0.007,0.009,0.009,8.892
3533,6407500,1407611755.107846300,19019.1,8.822,200,0.007,0.008,0.008,8.821
3534,6407500,1407611765.211540900,19029.2,8.976,200,0.007,0.008,0.008,8.839
3535,6407500,1407611775.507860800,19039.5,8.926,200,0.006,0.008,0.008,8.924
3536,6407500,1407611785.709132800,19049.7,8.825,200,0.006,0.008,0.008,8.824
3537,6407500,1407611795.806404800,19059.7,8.760,200,0.008,0.009,0.009,8.759
3538,6407500,1407611805.837643800,19069.8,8.818,200,0.006,0.008,0.008,8.817
3539,6407500,1407611815.951623800,19079.9,8.823,200,0.006,0.008,0.008,8.822
3540,6407500,1407611826.057994200,19090,8.924,200,0.008,0.010,0.010,8.923
3541,6407500,1407611836.279005700,19100.2,8.796,200,0.007,0.009,0.009,8.795
3542,6407500,1407611846.342913100,19110.3,8.830,200,0.008,0.010,0.010,8.829
3543,6407500,1407611856.473137500,19120.4,8.887,200,0.007,0.008,0.008,8.886
3544,6407500,1407611866.673405000,19130.6,8.756,200,0.010,0.011,0.011,8.755
3545,6407500,1407611876.739912500,19140.7,8.809,200,0.006,0.008,0.009,8.808
3546,6407500,1407611886.825164100,19150.8,8.870,200,0.006,0.008,0.008,8.862
3547,6468000,1407611897.500434800,19161.4,17.467,200,0.006,0.008,0.008,17.466
3548,6468000,1407611916.277326000,19180.2,9.379,200,0.007,0.009,0.009,9.378
3549,6468000,1407611926.948781400,19190.9,9.382,200,0.009,0.011,0.011,9.381
3550,6468000,1407611937.627663400,19201.6,9.427,200,0.007,0.009,0.009,9.426
3551,6468000,1407611948.368747900,19212.3,9.342,200,0.006,0.008,0.008,9.342
3552,6468000,1407611958.986476700,19222.9,9.388,200,0.007,0.008,0.008,9.387
3553,6468000,1407611969.657788600,19233.6,9.360,200,0.009,0.010,0.010,9.359
3554,6468000,1407611980.303531800,19244.2,9.442,200,0.008,0.010,0.010,9.442
3555,6468000,1407611991.071337200,19255,9.323,200,0.006,0.008,0.008,9.322
3556,6468000,1407612001.697305100,19265.6,9.398,200,0.009,0.011,0.011,9.397
3557,6468000,1407612012.390740800,19276.3,9.388,200,0.007,0.008,0.008,9.387
3558,6468000,1407612023.082045100,19287,9.395,200,0.009,0.011,0.011,9.394
3559,6468000,1407612033.796598600,19297.7,9.423,200,0.006,0.008,0.008,9.422
3560,6468000,1407612044.518641600,19308.5,9.325,200,0.007,0.009,0.009,9.323
3561,6468000,1407612055.161809800,19319.1,9.286,200,0.007,0.009,0.009,9.285
3562,6468000,1407612065.753451700,19329.7,9.394,200,0.007,0.008,0.009,9.373
3563,6529000,1407612076.459939500,19340.4,16.447,200,0.007,0.009,0.009,16.446
3564,6529000,1407612094.179500200,19358.1,8.782,200,0.008,0.010,0.010,8.781
3565,6529000,1407612104.254400100,19368.2,8.789,200,0.009,0.011,0.011,8.789
3566,6529000,1407612114.368311600,19378.3,8.852,200,0.007,0.008,0.008,8.851
3567,6529000,1407612124.501851700,19388.4,8.874,200,0.008,0.009,0.009,8.873
3568,6529000,1407612134.691831900,19398.6,8.827,200,0.006,0.008,0.008,8.826
3569,6529000,1407612144.821026600,19408.8,8.755,200,0.008,0.010,0.010,8.754
3570,6529000,1407612154.876749600,19418.8,9.150,200,0.007,0.009,0.009,9.148
3571,6529000,1407612165.333932500,19429.3,8.780,200,0.006,0.009,0.009,8.779
3572,6529000,1407612175.402437100,19439.3,8.754,200,0.006,0.008,0.008,8.753
3573,6529000,1407612185.439009600,19449.4,8.791,200,0.007,0.008,0.008,8.790
3574,6529000,1407612195.531444000,19459.5,10.357,200,0.006,0.008,0.008,10.356
3575,6529000,1407612207.568395500,19471.5,8.736,200,0.007,0.009,0.009,8.735
3576,6529000,1407612217.628030500,19481.6,8.865,200,0.009,0.011,0.011,8.865
3577,6529000,1407612227.760498400,19491.7,8.751,200,0.007,0.008,0.008,8.750
3578,6529000,1407612237.795326800,19501.7,8.790,200,0.007,0.009,0.009,8.788
3579,6529000,1407612247.868441400,19511.8,8.822,200,0.008,0.010,0.010,8.782
3580,6589500,1407612257.985122700,19521.9,16.578,200,0.007,0.008,0.008,16.576
3581,6589500,1407612275.867076600,19539.8,8.826,200,0.007,0.008,0.008,8.825
3582,6589500,1407612285.978425800,19549.9,8.718,200,0.011,0.012,0.012,8.718
3583,6589500,1407612296.006186600,19559.9,8.779,200,0.011,0.012,0.012,8.778
3584,6589500,1407612306.089930800,19570,8.867,200,0.007,0.009,0.009,8.866
3585,6589500,1407612316.304305200,19580.2,8.771,200,0.010,0.011,0.011,8.770
3586,6589500,1407612326.413033500,19590.4,8.786,200,0.007,0.008,0.008,8.785
3587,6589500,1407612336.476613900,19600.4,8.833,200,0.007,0.009,0.009,8.832
3588,6589500,1407612346.603951600,19610.5,8.783,200,0.006,0.008,0.008,8.782
3589,6589500,1407612356.657555600,19620.6,8.851,200,0.006,0.008,0.008,8.850
3590,6589500,1407612366.798742900,19630.7,8.906,200,0.006,0.008,0.008,8.905
3591,6589500,1407612376.980347100,19640.9,8.858,200,0.009,0.011,0.011,8.857
3592,6589500,1407612387.154105400,19651.1,8.784,200,0.007,0.008,0.008,8.783
3593,6589500,1407612397.249665200,19661.2,8.806,200,0.006,0.016,0.016,8.802
3594,6589500,1407612407.352136800,19671.3,8.763,200,0.008,0.010,0.010,8.759
3595,6589500,1407612417.422253500,19681.4,9.045,200,0.007,0.009,0.009,9.044
3596,6589500,1407612427.756650500,19691.7,8.832,200,0.008,0.009,0.009,8.823
3597,6650500,1407612437.890823400,19701.8,17.537,200,0.007,0.009,0.009,17.536
3598,6650500,1407612456.724985500,19720.7,9.571,200,0.007,0.009,0.009,9.570
3599,6650500,1407612467.630446000,19731.6,9.474,200,0.009,0.011,0.011,9.473
3600,6650500,1407612478.404181500,19742.3,9.480,200,0.007,0.008,0.009,9.479
3601,6650500,1407612489.175123800,19753.1,9.500,200,0.006,0.008,0.008,9.499
3602,6650500,1407612499.936765600,19763.9,9.511,200,0.007,0.008,0.008,9.511
3603,6650500,1407612510.743056700,19774.7,9.485,200,0.007,0.008,0.008,9.484
3604,6650500,1407612521.528614200,19785.5,9.482,200,0.006,0.008,0.008,9.481
3605,6650500,1407612532.310717700,19796.3,9.455,200,0.007,0.008,0.008,9.454
3606,6650500,1407612543.066730300,19807,9.525,200,0.008,0.025,0.025,9.524
3607,6650500,1407612553.896893900,19817.8,9.576,200,0.008,0.009,0.009,9.575
3608,6650500,1407612564.757932900,19828.7,9.480,200,0.007,0.008,0.008,9.479
3609,6650500,1407612575.542301300,19839.5,9.472,200,0.006,0.008,0.008,9.471
3610,6650500,1407612586.312305000,19850.3,9.471,200,0.008,0.010,0.010,9.471
3611,6650500,1407612597.142958400,19861.1,9.580,200,0.008,0.009,0.009,9.580
3612,6650500,1407612608.040828100,19872,9.664,200,0.006,0.008,0.008,9.642
3613,6712000,1407612619.440144300,19883.4,18.742,200,0.009,0.010,0.010,18.741
3614,6712000,1407612639.535393100,19903.5,10.175,200,0.007,0.009,0.009,10.174
3615,6712000,1407612651.058291800,19915,10.099,200,0.007,0.009,0.009,10.098
3616,6712000,1407612662.463614500,19926.4,10.147,200,0.008,0.009,0.010,10.146
3617,6712000,1407612673.919440100,19937.9,10.096,200,0.006,0.008,0.008,10.096
3618,6712000,1407612685.298323400,19949.2,10.117,200,0.006,0.008,0.008,10.111
3619,6712000,1407612696.738301800,19960.7,10.162,200,0.007,0.009,0.009,10.162
3620,6712000,1407612708.195554300,19972.1,10.159,200,0.007,0.010,0.010,10.159
3621,6712000,1407612719.666427000,19983.6,10.095,200,0.006,0.008,0.008,10.094
3622,6712000,1407612731.041600000,19995,10.158,200,0.006,0.008,0.008,10.157
3623,6712000,1407612742.549202200,20006.5,10.080,200,0.009,0.010,0.010,10.079
3624,6712000,1407612753.979514900,20017.9,10.198,200,0.008,0.013,0.013,10.194
3625,6712000,1407612765.485870100,20029.4,10.002,200,0.009,0.010,0.011,10.000
3626,6712000,1407612776.819051500,20040.8,10.145,200,0.007,0.014,0.014,10.145
3627,6712000,1407612788.276678000,20052.2,10.203,200,0.006,0.008,0.008,10.146
3628,6773500,1407612799.795406400,20063.7,16.832,200,0.008,0.010,0.010,16.831
3629,6773500,1407612817.948506300,20081.9,8.869,200,0.007,0.008,0.008,8.865
3630,6773500,1407612828.111335100,20092.1,8.811,200,0.007,0.008,0.008,8.811
3631,6773500,1407612838.253371900,20102.2,8.903,200,0.010,0.011,0.012,8.902
3632,6773500,1407612848.447818300,20112.4,8.794,200,0.006,0.008,0.009,8.793
3633,6773500,1407612858.529821200,20122.5,8.867,200,0.006,0.008,0.008,8.866
3634,6773500,1407612868.702999800,20132.6,8.853,200,0.013,0.015,0.015,8.852
3635,6773500,1407612878.885125700,20142.8,8.845,200,0.007,0.009,0.009,8.844
3636,6773500,1407612889.033601800,20153,8.889,200,0.013,0.015,0.015,8.888
3637,6773500,1407612899.207712300,20163.2,9.139,200,0.007,0.009,0.009,9.138
3638,6773500,1407612909.624003000,20173.6,8.770,200,0.008,0.010,0.010,8.769
3639,6773500,1407612919.764758200,20183.7,8.810,200,0.007,0.008,0.008,8.809
3640,6773500,1407612929.900313900,20193.8,8.844,200,0.009,0.011,0.011,8.843
3641,6773500,1407612940.124494900,20204.1,8.742,200,0.010,0.027,0.028,8.741
3642,6773500,1407612950.171928200,20214.1,8.707,200,0.006,0.008,0.008,8.706
3643,6773500,1407612960.192105700,20224.1,8.790,200,0.008,0.010,0.010,8.789
3644,6773500,1407612970.270479900,20234.2,8.763,200,0.006,0.008,0.008,8.762
3645,6834000,1407612980.399428000,20244.3,17.561,200,0.008,0.010,0.010,17.560
3646,6834000,1407612999.256989600,20263.2,9.360,200,0.006,0.008,0.008,9.360
3647,6834000,1407613009.889712900,20273.8,9.398,200,0.007,0.009,0.009,9.398
3648,6834000,1407613020.574675900,20284.5,9.393,200,0.007,0.008,0.008,9.392
3649,6834000,1407613031.277257200,20295.2,9.387,200,0.006,0.008,0.008,9.386
3650,6834000,1407613041.997731600,20305.9,9.362,200,0.011,0.013,0.013,9.361
3651,6834000,1407613052.726324200,20316.7,9.381,200,0.007,0.009,0.009,9.381
3652,6834000,1407613063.403026100,20327.3,9.375,200,0.006,0.008,0.008,9.374
3653,6834000,1407613074.068813900,20338,9.344,200,0.006,0.008,0.008,9.344
3654,6834000,1407613084.755502800,20348.7,9.446,200,0.008,0.010,0.010,9.445
3655,6834000,1407613096.478034100,20360.4,9.414,200,0.007,0.008,0.008,9.413
3656,6834000,1407613107.239613000,20371.2,9.426,200,0.010,0.011,0.011,9.424
3657,6834000,1407613117.960930600,20381.9,9.374,200,0.007,0.009,0.009,9.373
3658,6834000,1407613128.627510600,20392.6,9.372,200,0.006,0.008,0.008,9.371
3659,6834000,1407613139.305488700,20403.2,9.506,200,0.006,0.008,0.008,9.506
3660,6834000,1407613150.107882000,20414.1,9.422,200,0.008,0.010,0.010,9.369
3661,6895500,1407613160.813749700,20424.8,17.917,200,0.007,0.008,0.008,17.916
3662,6895500,1407613180.063006700,20444,9.398,200,0.007,0.009,0.009,9.397
3663,6895500,1407613190.772844500,20454.7,9.373,200,0.009,0.011,0.011,9.372
3664,6895500,1407613201.446902800,20465.4,9.454,200,0.014,0.016,0.016,9.453
3665,6895500,1407613212.199979500,20476.1,9.424,200,0.009,0.010,0.010,9.423
3666,6895500,1407613222.882025000,20486.8,9.394,200,0.006,0.008,0.008,9.393
3667,6895500,1407613233.545709100,20497.5,9.418,200,0.006,0.008,0.008,9.417
3668,6895500,1407613244.283081400,20508.2,9.346,200,0.007,0.008,0.008,9.345
3669,6895500,1407613254.908264500,20518.9,9.386,200,0.006,0.007,0.008,9.385
3670,6895500,1407613265.570052600,20529.5,9.388,200,0.006,0.008,0.008,9.387
3671,6895500,1407613276.253859000,20540.2,9.339,200,0.006,0.008,0.008,9.338
3672,6895500,1407613286.879181600,20550.8,9.397,200,0.007,0.008,0.008,9.396
3673,6895500,1407613297.559086900,20561.5,9.368,200,0.006,0.008,0.008,9.368
3674,6895500,1407613308.216797700,20572.2,9.438,200,0.007,0.009,0.009,9.438
3675,6895500,1407613318.948340400,20582.9,9.363,200,0.007,0.009,0.009,9.361
3676,6895500,1407613329.618932500,20593.6,9.358,200,0.007,0.008,0.008,9.347
3677,6957000,1407613340.267356300,20604.2,18.694,200,0.006,0.007,0.008,18.693
3678,6957000,1407613360.266174300,20624.2,10.025,200,0.006,0.008,0.008,10.024
3679,6957000,1407613371.587049700,20635.5,10.167,200,0.007,0.009,0.009,10.166
3680,6957000,1407613383.059623000,20647,10.061,200,0.009,0.010,0.011,10.060
3681,6957000,1407613394.444031200,20658.4,10.059,200,0.009,0.010,0.010,10.058
3682,6957000,1407613405.847924000,20669.8,10.308,200,0.010,0.011,0.011,10.307
3683,6957000,1407613417.461237900,20681.4,10.010,200,0.006,0.008,0.008,10.009
3684,6957000,1407613428.810298700,20692.8,10.025,200,0.008,0.010,0.011,10.025
3685,6957000,1407613440.196115700,20704.1,9.970,200,0.006,0.008,0.008,9.967
3686,6957000,1407613451.475675900,20715.4,9.922,200,0.007,0.009,0.009,9.921
3687,6957000,1407613462.727179100,20726.7,10.013,200,0.007,0.009,0.009,10.012
3688,6957000,1407613474.019357300,20738,9.979,200,0.007,0.009,0.009,9.978
3689,6957000,1407613485.297093200,20749.2,9.994,200,0.006,0.008,0.008,9.993
3690,6957000,1407613496.633331800,20760.6,9.987,200,0.014,0.015,0.016,9.986
3691,6957000,1407613507.952454100,20771.9,10.027,200,0.007,0.009,0.009,10.005
3692,7018000,1407613519.295550000,20783.2,19.390,200,0.006,0.008,0.008,19.389
3693,7018000,1407613540.041534200,20804,10.569,200,0.007,0.009,0.009,10.568
3694,7018000,1407613551.964315200,20815.9,10.554,200,0.012,0.013,0.013,10.553
3695,7018000,1407613563.817362600,20827.8,10.602,200,0.007,0.009,0.009,10.601
3696,7018000,1407613575.730168900,20839.7,10.540,200,0.011,0.013,0.013,10.539
3697,7018000,1407613587.575121000,20851.5,10.625,200,0.006,0.008,0.008,10.624
3698,7018000,1407613599.483292300,20863.4,10.653,200,0.007,0.008,0.008,10.652
3699,7018000,1407613611.430413200,20875.4,10.588,200,0.006,0.008,0.008,10.587
3700,7018000,1407613623.322877700,20887.3,10.618,200,0.006,0.008,0.009,10.617
3701,7018000,1407613635.237669200,20899.2,10.651,200,0.007,0.008,0.008,10.651
3702,7018000,1407613647.167548700,20911.1,10.621,200,0.006,0.008,0.008,10.620
3703,7018000,1407613659.094669400,20923,10.590,200,0.007,0.009,0.009,10.589
3704,7018000,1407613671.047519700,20935,10.856,200,0.007,0.009,0.009,10.856
3705,7018000,1407613683.227688700,20947.2,10.519,200,0.013,0.014,0.014,10.517
3706,7018000,1407613695.078621600,20959,10.657,200,0.007,0.009,0.009,10.598
3707,7079000,1407613707.045861500,20971,17.557,200,0.007,0.008,0.008,17.556
3708,7079000,1407613725.947734500,20989.9,9.282,200,0.013,0.016,0.016,9.281
3709,7079000,1407613736.572511100,21000.5,9.243,200,0.012,0.013,0.013,9.242
3710,7079000,1407613747.124744600,21011.1,9.121,200,0.008,0.010,0.010,9.120
