KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
2818,6421000,1407608791.009958500,17474.2,12.341,200,0.006,0.007,0.007,12.340
2819,6421000,1407608804.615908800,17487.8,12.526,200,0.006,0.007,0.007,12.525
2820,6421000,1407608818.415330800,17501.6,12.396,200,0.006,0.007,0.007,12.395
2821,6421000,1407608832.172283600,17515.4,12.415,200,0.006,0.007,0.008,12.414
2822,6421000,1407608845.843306700,17529,12.425,200,0.007,0.008,0.008,12.367
2823,6487500,1407608859.518888200,17542.7,19.059,200,0.007,0.008,0.008,19.058
2824,6487500,1407608879.863559400,17563.1,11.465,200,0.010,0.012,0.012,11.464
2825,6487500,1407608892.599875300,17575.8,11.465,200,0.006,0.007,0.007,11.464
2826,6487500,1407608905.321001200,17588.5,11.594,200,0.005,0.006,0.006,11.593
2827,6487500,1407608918.203984800,17601.4,11.292,200,0.006,0.007,0.007,11.291
2828,6487500,1407608930.741527300,17613.9,11.473,200,0.005,0.007,0.007,11.472
2829,6487500,1407608943.481033100,17626.7,11.584,200,0.005,0.006,0.007,11.583
2830,6487500,1407608956.337753100,17639.5,11.429,200,0.006,0.008,0.008,11.428
2831,6487500,1407608969.062878500,17652.3,11.640,200,0.007,0.012,0.012,11.639
2832,6487500,1407608981.963762400,17665.2,11.349,200,0.006,0.007,0.008,11.348
2833,6487500,1407608994.609270200,17677.8,11.233,200,0.013,0.014,0.014,11.232
2834,6487500,1407609007.086627700,17690.3,11.249,200,0.005,0.007,0.007,11.249
2835,6487500,1407609019.614725900,17702.8,11.307,200,0.006,0.008,0.008,11.298
2836,6554500,1407609032.182633400,17715.4,20.073,200,0.005,0.007,0.007,20.073
2837,6554500,1407609053.568202700,17736.8,12.107,200,0.006,0.008,0.008,12.106
2838,6554500,1407609066.941454100,17750.1,12.174,200,0.006,0.008,0.008,12.173
2839,6554500,1407609080.404077900,17763.6,12.181,200,0.005,0.007,0.007,12.180
2840,6554500,1407609093.856204800,17777,12.173,200,0.006,0.007,0.007,12.172
2841,6554500,1407609107.292337600,17790.5,12.264,200,0.006,0.008,0.008,12.263
2842,6554500,1407609120.842194400,17804,12.198,200,0.007,0.008,0.008,12.197
2843,6554500,1407609134.322064700,17817.5,12.194,200,0.006,0.008,0.008,12.193
2844,6554500,1407609147.796301400,17831,11.961,200,0.006,0.007,0.007,11.961
2845,6554500,1407609161.026452000,17844.2,12.177,200,0.005,0.007,0.007,12.176
2846,6554500,1407609174.485366800,17857.7,12.164,200,0.007,0.008,0.008,12.163
2847,6554500,1407609187.933239200,17871.1,12.327,200,0.005,0.007,0.007,12.326
2848,6554500,1407609201.527909500,17884.7,12.788,200,0.006,0.007,0.007,12.739
2849,6621500,1407609215.641990200,17898.8,20.470,200,0.006,0.007,0.007,20.469
2850,6621500,1407609237.421595700,17920.6,12.490,200,0.006,0.007,0.007,12.489
2851,6621500,1407609251.153400600,17934.3,12.438,200,0.007,0.008,0.008,12.438
2852,6621500,1407609264.877997300,17948.1,12.326,200,0.011,0.012,0.012,12.326
2853,6621500,1407609278.512554700,17961.7,12.320,200,0.005,0.007,0.007,12.319
2854,6621500,1407609292.118419900,17975.3,12.296,200,0.006,0.009,0.009,12.295
2855,6621500,1407609305.677630400,17988.9,12.351,200,0.006,0.007,0.008,12.350
2856,6621500,1407609319.329378700,18002.5,12.369,200,0.006,0.010,0.010,12.368
2857,6621500,1407609333.013391500,18016.2,12.408,200,0.009,0.010,0.010,12.407
2858,6621500,1407609346.703585700,18029.9,12.473,200,0.005,0.009,0.009,12.472
2859,6621500,1407609360.471316300,18043.7,12.539,200,0.005,0.006,0.006,12.538
2860,6621500,1407609374.289915200,18057.5,12.399,200,0.006,0.008,0.008,12.398
2861,6621500,1407609387.967343500,18071.2,12.449,200,0.005,0.007,0.007,12.414
2862,6688500,1407609401.686842300,18084.9,20.325,200,0.006,0.007,0.008,20.324
2863,6688500,1407609423.297921000,18106.5,12.032,200,0.005,0.006,0.006,12.031
2864,6688500,1407609436.594823300,18119.8,11.858,200,0.009,0.010,0.010,11.857
2865,6688500,1407609449.749654600,18132.9,12.084,200,0.006,0.009,0.009,12.083
2866,6688500,1407609463.097725600,18146.3,11.914,200,0.007,0.009,0.009,11.913
2867,6688500,1407609476.279990300,18159.5,11.979,200,0.006,0.008,0.008,11.978
2868,6688500,1407609489.532731300,18172.7,12.079,200,0.009,0.011,0.011,12.078
2869,6688500,1407609502.910439600,18186.1,11.926,200,0.006,0.007,0.007,11.925
2870,6688500,1407609516.132767100,18199.3,12.004,200,0.006,0.009,0.009,12.003
2871,6688500,1407609529.461299100,18212.7,11.995,200,0.006,0.007,0.007,11.994
2872,6688500,1407609542.718880700,18225.9,11.947,200,0.006,0.010,0.010,11.946
2873,6688500,1407609555.922294900,18239.1,12.097,200,0.010,0.011,0.011,12.096
2874,6688500,1407609569.362035700,18252.6,11.987,200,0.009,0.011,0.011,11.949
2875,6755500,1407609582.586344700,18265.8,21.080,200,0.006,0.008,0.008,21.079
2876,6755500,1407609604.951207600,18288.1,12.261,200,0.024,0.027,0.027,12.260
2877,6755500,1407609618.480353100,18301.7,12.444,200,0.006,0.007,0.007,12.444
2878,6755500,1407609632.182226900,18315.4,12.326,200,0.005,0.007,0.007,12.325
2879,6755500,1407609645.822176200,18329,12.750,200,0.006,0.008,0.008,12.749
2880,6755500,1407609659.816356600,18343,12.400,200,0.006,0.007,0.008,12.399
2881,6755500,1407609673.494550500,18356.7,12.282,200,0.005,0.007,0.007,12.281
2882,6755500,1407609687.073734300,18370.3,12.252,200,0.005,0.007,0.007,12.251
2883,6755500,1407609700.596968500,18383.8,12.179,200,0.006,0.007,0.007,12.179
2884,6755500,1407609714.064077900,18397.3,12.349,200,0.006,0.008,0.008,12.348
2885,6755500,1407609727.671691800,18410.9,12.408,200,0.006,0.008,0.008,12.407
2886,6755500,1407609741.385536800,18424.6,12.240,200,0.006,0.007,0.007,12.239
2887,6822500,1407609754.899177300,18438.1,21.391,200,0.005,0.007,0.007,21.391
2888,6822500,1407609777.586813800,18460.8,12.896,200,0.007,0.008,0.008,12.895
2889,6822500,1407609791.746751600,18474.9,12.845,200,0.013,0.014,0.014,12.844
2890,6822500,1407609805.875981600,18489.1,12.950,200,0.005,0.007,0.007,12.949
2891,6822500,1407609820.095312500,18503.3,12.725,200,0.006,0.007,0.007,12.724
2892,6822500,1407609834.075521600,18517.3,12.772,200,0.005,0.007,0.007,12.771
2893,6822500,1407609848.145976500,18531.3,12.931,200,0.006,0.007,0.007,12.930
2894,6822500,1407609862.335837400,18545.5,12.746,200,0.005,0.007,0.007,12.745
2895,6822500,1407609876.415396300,18559.6,12.944,200,0.006,0.007,0.007,12.944
2896,6822500,1407609891.210041800,18574.4,13.391,200,0.007,0.008,0.008,13.390
2897,6822500,1407609905.939801600,18589.1,12.939,200,0.006,0.008,0.008,12.938
2898,6822500,1407609920.174310200,18603.4,12.921,200,0.006,0.007,0.007,12.920
2899,6889500,1407609934.357782600,18617.5,20.284,200,0.006,0.008,0.008,20.283
2900,6889500,1407609955.930621900,18639.1,12.051,200,0.006,0.007,0.007,12.050
2901,6889500,1407609969.248716300,18652.4,11.919,200,0.006,0.007,0.007,11.918
2902,6889500,1407609982.421143300,18665.6,11.837,200,0.007,0.008,0.009,11.836
2903,6889500,1407609995.516486000,18678.7,11.921,200,0.006,0.008,0.008,11.920
2904,6889500,1407610008.730191200,18691.9,11.965,200,0.006,0.007,0.007,11.964
2905,6889500,1407610021.966147000,18705.2,12.089,200,0.006,0.007,0.007,12.088
2906,6889500,1407610035.307238800,18718.5,12.065,200,0.006,0.009,0.009,12.064
2907,6889500,1407610048.669036700,18731.9,11.862,200,0.007,0.009,0.009,11.861
2908,6889500,1407610061.808746900,18745,11.974,200,0.005,0.007,0.007,11.973
2909,6889500,1407610075.031779700,18758.2,11.862,200,0.006,0.007,0.007,11.861
2910,6889500,1407610088.212388500,18771.4,11.922,200,0.006,0.007,0.007,11.921
2911,6889500,1407610101.417973100,18784.6,11.884,200,0.009,0.010,0.010,11.883
2912,6889500,1407610114.581733300,18797.8,21.544,200,0.006,0.008,0.008,21.543
2913,6956500,1407610137.417766200,18820.6,12.806,200,0.007,0.009,0.009,12.805
2914,6956500,1407610151.505465500,18834.7,12.713,200,0.006,0.007,0.007,12.712
2915,6956500,1407610165.489947000,18848.7,12.597,200,0.006,0.008,0.008,12.597
2916,6956500,1407610179.339439300,18862.5,12.813,200,0.006,0.008,0.008,12.812
2917,6956500,1407610193.438766700,18876.6,12.835,200,0.006,0.007,0.007,12.835
2918,6956500,1407610207.550056800,18890.7,12.877,200,0.010,0.011,0.011,12.876
2919,6956500,1407610221.709051700,18904.9,12.749,200,0.006,0.007,0.007,12.748
2920,6956500,1407610235.727844700,18918.9,12.641,200,0.006,0.007,0.007,12.640
2921,6956500,1407610249.670170900,18932.9,12.609,200,0.010,0.011,0.012,12.608
2922,6956500,1407610263.560176700,18946.8,12.776,200,0.005,0.007,0.007,12.775
2923,6956500,1407610277.644196100,18960.8,12.707,200,0.006,0.007,0.007,12.706
2924,6956500,1407610291.649840100,18974.8,12.846,200,0.006,0.007,0.007,12.823
2925,7023500,1407610305.781560400,18989,22.245,200,0.006,0.009,0.009,22.245
2926,7023500,1407610329.308386100,19012.5,13.725,200,0.006,0.008,0.008,13.724
2927,7023500,1407610344.316310500,19027.5,13.434,200,0.006,0.010,0.010,13.433
2928,7023500,1407610359.023435900,19042.2,13.536,200,0.006,0.007,0.007,13.535
2929,7023500,1407610373.859554900,19057,13.820,200,0.006,0.009,0.009,13.819
2930,7023500,1407610388.943330700,19072.1,13.384,200,0.006,0.007,0.007,13.384
2931,7023500,1407610403.598900200,19086.8,13.377,200,0.007,0.009,0.009,13.376
2932,7023500,1407610418.251160100,19101.4,13.366,200,0.006,0.008,0.008,13.365
2933,7023500,1407610432.911607100,19116.1,13.456,200,0.007,0.008,0.008,13.456
2934,7023500,1407610447.739802700,19130.9,13.414,200,0.006,0.007,0.007,13.414
2935,7023500,1407610462.411515500,19145.6,13.528,200,0.005,0.007,0.007,13.460
2936,7090500,1407610477.194153700,19160.4,21.790,200,0.006,0.007,0.007,21.790
2937,7090500,1407610500.284277500,19183.5,13.175,200,0.006,0.007,0.007,13.174
2938,7090500,1407610514.761080900,19198,12.947,200,0.006,0.007,0.007,12.943
2939,7090500,1407610528.977968300,19212.2,13.127,200,0.006,0.008,0.008,13.126
2940,7090500,1407610543.403448900,19226.6,12.983,200,0.006,0.007,0.007,12.982
2941,7090500,1407610557.641124000,19240.8,12.916,200,0.010,0.013,0.013,12.915
2942,7090500,1407610571.883004500,19255.1,13.226,200,0.006,0.020,0.020,13.225
2943,7090500,1407610586.419221500,19269.6,12.969,200,0.006,0.007,0.007,12.968
2944,7090500,1407610600.658675800,19283.8,13.035,200,0.006,0.007,0.007,13.034
2945,7090500,1407610614.983109000,19298.2,13.020,200,0.005,0.006,0.006,13.019
2946,7090500,1407610629.328117600,19312.5,13.047,200,0.006,0.008,0.009,13.046
2947,7090500,1407610643.684120100,19326.9,12.825,200,0.006,0.008,0.008,12.824
2948,7157000,1407610657.818914500,19341,20.363,200,0.005,0.007,0.007,20.363
2949,7157000,1407610679.499197500,19362.7,11.820,200,0.005,0.006,0.006,11.820
2950,7157000,1407610692.569972100,19375.8,11.862,200,0.011,0.012,0.012,11.861
2951,7157000,1407610705.689910300,19388.9,11.582,200,0.005,0.007,0.007,11.581
2952,7157000,1407610718.520749100,19401.7,11.817,200,0.009,0.011,0.011,11.816
2953,7157000,1407610731.592722700,19414.8,11.944,200,0.010,0.011,0.011,11.943
2954,7157000,1407610744.812629400,19428,11.790,200,0.006,0.014,0.014,11.789
2955,7157000,1407610757.871158100,19441.1,11.951,200,0.005,0.006,0.007,11.951
2956,7157000,1407610771.114820700,19454.3,11.859,200,0.005,0.007,0.007,11.858
2957,7157000,1407610784.314265600,19467.5,12.065,200,0.005,0.007,0.007,12.065
2958,7157000,1407610797.632071100,19480.8,11.940,200,0.006,0.007,0.007,11.939
2959,7157000,1407610810.829887000,19494,11.922,200,0.006,0.008,0.008,11.922
2960,7157000,1407610824.016449700,19507.2,11.855,200,0.006,0.007,0.008,11.852
2961,7224000,1407610837.134147400,19520.3,21.701,200,0.006,0.007,0.007,21.700
2962,7224000,1407610860.116422400,19543.3,12.725,200,0.006,0.008,0.009,12.725
2963,7224000,1407610874.140810000,19557.3,12.852,200,0.006,0.009,0.009,12.851
2964,7224000,1407610888.263321400,19571.5,12.688,200,0.005,0.007,0.007,12.688
2965,7224000,1407610902.222487000,19585.4,12.810,200,0.006,0.008,0.008,12.809
2966,7224000,1407610916.315762600,19599.5,12.658,200,0.006,0.007,0.007,12.658
2967,7224000,1407610930.259575400,19613.4,12.770,200,0.005,0.009,0.009,12.769
2968,7224000,1407610944.298858500,19627.5,12.716,200,0.006,0.009,0.009,12.715
2969,7224000,1407610958.295112000,19641.5,12.779,200,0.005,0.007,0.007,12.779
2970,7224000,1407610972.359968700,19655.6,12.686,200,0.005,0.006,0.006,12.685
2971,7224000,1407610986.321850800,19669.5,12.781,200,0.006,0.008,0.008,12.780
2972,7224000,1407611000.394614000,19683.6,12.969,200,0.010,0.011,0.012,12.968
2973,7224000,1407611014.618649000,19697.8,12.775,200,0.006,0.007,0.007,12.764
2974,7291000,1407611028.695020800,19711.9,22.538,200,0.009,0.010,0.010,22.537
2975,7291000,1407611052.591837400,19735.8,13.226,200,0.007,0.008,0.008,13.226
2976,7291000,1407611067.129813700,19750.3,13.372,200,0.005,0.007,0.007,13.371
2977,7291000,1407611081.806912100,19765,13.499,200,0.006,0.008,0.008,13.498
2978,7291000,1407611096.571000400,19779.8,13.671,200,0.005,0.008,0.008,13.670
2979,7291000,1407611111.516319000,19794.7,13.167,200,0.006,0.008,0.008,13.166
2980,7291000,1407611125.964612600,19809.2,13.247,200,0.006,0.007,0.007,13.247
2981,7291000,1407611140.538501300,19823.7,13.389,200,0.005,0.007,0.007,13.388
2982,7291000,1407611155.204252200,19838.4,13.243,200,0.006,0.007,0.008,13.242
2983,7291000,1407611169.720566400,19852.9,13.195,200,0.005,0.007,0.007,13.194
2984,7291000,1407611184.206989700,19867.4,13.329,200,0.006,0.007,0.007,13.329
2985,7358000,1407611198.798512200,19882,23.062,200,0.006,0.007,0.007,23.062
2986,7358000,1407611223.139428600,19906.3,13.975,200,0.006,0.008,0.008,13.975
2987,7358000,1407611238.369358200,19921.6,13.485,200,0.006,0.017,0.017,13.484
2988,7358000,1407611253.111691600,19936.3,13.873,200,0.006,0.007,0.007,13.872
2989,7358000,1407611268.250076200,19951.4,13.720,200,0.006,0.007,0.007,13.719
2990,7358000,1407611283.232394800,19966.4,13.697,200,0.006,0.007,0.007,13.696
2991,7358000,1407611298.199403300,19981.4,13.830,200,0.005,0.007,0.007,13.829
2992,7358000,1407611313.335580000,19996.5,13.745,200,0.006,0.008,0.008,13.744
2993,7358000,1407611328.362411900,20011.6,13.770,200,0.006,0.007,0.007,13.769
2994,7358000,1407611343.758546000,20026.9,13.634,200,0.010,0.011,0.011,13.633
2995,7358000,1407611358.685457700,20041.9,14.036,200,0.006,0.008,0.008,14.032
2996,7358000,1407611374.043269200,20057.2,13.661,200,0.006,0.008,0.008,13.632
2997,7425000,1407611389.017881700,20072.2,22.113,200,0.005,0.007,0.007,22.112
2998,7425000,1407611412.407017700,20095.6,13.139,200,0.006,0.007,0.007,13.138
2999,7425000,1407611426.842078800,20110,13.289,200,0.006,0.007,0.007,13.289
3000,7425000,1407611441.413631600,20124.6,13.147,200,0.006,0.007,0.007,13.147
3001,7425000,1407611455.835149200,20139,13.331,200,0.006,0.007,0.008,13.330
3002,7425000,1407611470.515499500,20153.7,13.275,200,0.007,0.008,0.008,13.274
3003,7425000,1407611485.064470200,20168.3,13.145,200,0.013,0.014,0.014,13.144
3004,7425000,1407611499.523981800,20182.7,13.310,200,0.006,0.007,0.007,13.309
3005,7425000,1407611514.137288300,20197.3,13.176,200,0.006,0.007,0.007,13.175
3006,7425000,1407611528.568825400,20211.8,13.338,200,0.006,0.007,0.007,13.337
3007,7425000,1407611543.181369300,20226.4,13.129,200,0.006,0.007,0.007,13.128
3008,7425000,1407611557.582669600,20240.8,13.296,200,0.007,0.008,0.008,13.245
3009,7492000,1407611572.207261900,20255.4,22.895,200,0.005,0.007,0.007,22.894
3010,7492000,1407611596.407935000,20279.6,13.083,200,0.006,0.008,0.008,13.082
3011,7492000,1407611610.793967100,20294,13.254,200,0.006,0.008,0.008,13.254
3012,7492000,1407611625.369868000,20308.6,13.037,200,0.006,0.007,0.008,13.036
3013,7492000,1407611639.725274300,20322.9,13.236,200,0.006,0.007,0.007,13.235
3014,7492000,1407611654.261741900,20337.5,13.308,200,0.006,0.007,0.007,13.307
3015,7492000,1407611668.858980200,20352,13.216,200,0.005,0.007,0.007,13.215
3016,7492000,1407611683.350451800,20366.5,13.217,200,0.005,0.009,0.009,13.216
3017,7492000,1407611697.871243300,20381.1,13.120,200,0.006,0.007,0.007,13.119
3018,7492000,1407611712.273554600,20395.5,13.282,200,0.006,0.007,0.008,13.281
3019,7492000,1407611726.840469100,20410,13.195,200,0.010,0.011,0.011,13.194
3020,7559000,1407611741.302668700,20424.5,23.589,200,0.005,0.007,0.007,23.588
3021,7559000,1407611766.202520600,20449.4,14.185,200,0.006,0.008,0.008,14.184
3022,7559000,1407611781.679516700,20464.9,14.017,200,0.006,0.007,0.007,14.016
3023,7559000,1407611796.978166500,20480.2,14.167,200,0.009,0.011,0.011,14.159
3024,7559000,1407611812.498322100,20495.7,14.101,200,0.006,0.009,0.009,14.100
3025,7559000,1407611827.875792900,20511.1,13.978,200,0.006,0.007,0.008,13.977
3026,7559000,1407611843.196139000,20526.4,14.287,200,0.005,0.007,0.007,14.286
3027,7559000,1407611858.777503000,20542,13.993,200,0.006,0.007,0.007,13.992
3028,7559000,1407611874.132011300,20557.3,14.146,200,0.010,0.012,0.012,14.146
3029,7559000,1407611889.583375200,20572.8,13.960,200,0.005,0.008,0.008,13.959
3030,7559000,1407611904.831824800,20588,14.224,200,0.006,0.007,0.007,14.223
3031,7559000,1407611920.337729300,20603.5,22.085,200,0.006,0.008,0.008,22.084
3032,7626000,1407611943.703626200,20626.9,12.880,200,0.006,0.007,0.007,12.880
3033,7626000,1407611957.857475600,20641,12.901,200,0.005,0.007,0.007,12.900
3034,7626000,1407611972.033847900,20655.2,12.979,200,0.007,0.008,0.008,12.978
3035,7626000,1407611986.268526300,20669.5,12.942,200,0.005,0.007,0.007,12.941
3036,7626000,1407612000.474087600,20683.7,12.993,200,0.006,0.007,0.007,12.992
3037,7626000,1407612014.757784500,20697.9,12.956,200,0.005,0.006,0.006,12.955
3038,7626000,1407612028.989388400,20712.2,12.984,200,0.006,0.009,0.009,12.983
3039,7626000,1407612043.276095400,20726.5,13.039,200,0.010,0.011,0.011,13.038
3040,7626000,1407612057.605662000,20740.8,12.905,200,0.010,0.012,0.012,12.904
3041,7626000,1407612071.828909500,20755,13.046,200,0.006,0.007,0.007,13.045
3042,7626000,1407612086.137776400,20769.3,12.931,200,0.012,0.013,0.013,12.930
3043,7626000,1407612100.322469600,20783.5,13.320,200,0.006,0.007,0.007,13.318
3044,7693000,1407612114.966418800,20798.2,22.940,200,0.009,0.010,0.010,22.939
3045,7693000,1407612139.203128300,20822.4,13.456,200,0.010,0.011,0.011,13.455
3046,7693000,1407612153.970903200,20837.2,13.682,200,0.006,0.008,0.008,13.682
3047,7693000,1407612168.979426800,20852.2,13.594,200,0.006,0.007,0.007,13.593
3048,7693000,1407612183.869750400,20867.1,13.551,200,0.005,0.008,0.008,13.550
3049,7693000,1407612198.733701600,20881.9,13.429,200,0.007,0.008,0.008,13.428
3050,7693000,1407612213.420769000,20896.6,13.539,200,0.006,0.012,0.012,13.538
3051,7693000,1407612228.221025100,20911.4,13.521,200,0.005,0.007,0.007,13.520
3052,7693000,1407612243.044661500,20926.2,13.465,200,0.007,0.009,0.009,13.464
3053,7693000,1407612257.798603300,20941,13.514,200,0.006,0.008,0.008,13.514
3054,7693000,1407612272.610978200,20955.8,13.505,200,0.006,0.007,0.007,13.496
3055,7760000,1407612287.397445300,20970.6,24.604,200,0.006,0.007,0.008,24.603
3056,7760000,1407612313.294289500,20996.5,14.423,200,0.005,0.007,0.007,14.422
3057,7760000,1407612329.022679900,21012.2,14.728,200,0.006,0.007,0.007,14.727
3058,7760000,1407612345.095624500,21028.3,14.582,200,0.005,0.007,0.007,14.581
3059,7760000,1407612360.956506400,21044.1,14.422,200,0.008,0.009,0.009,14.421
3060,7760000,1407612376.655624300,21059.8,14.505,200,0.006,0.008,0.008,14.504
3061,7760000,1407612392.454237100,21075.6,14.396,200,0.006,0.007,0.007,14.395
3062,7760000,1407612408.150694000,21091.3,14.608,200,0.006,0.007,0.007,14.607
3063,7760000,1407612424.051094900,21107.2,14.652,200,0.006,0.007,0.007,14.651
3064,7760000,1407612440.036627800,21123.2,14.381,200,0.008,0.009,0.009,14.380
3065,7760000,1407612455.701353300,21138.9,14.482,200,0.005,0.007,0.007,14.426
3066,7827000,1407612471.470101900,21154.7,24.258,200,0.008,0.010,0.010,24.257
3067,7827000,1407612497.011930900,21180.2,14.335,200,0.006,0.007,0.007,14.334
3068,7827000,1407612512.644810200,21195.8,14.306,200,0.005,0.006,0.006,14.306
3069,7827000,1407612528.237660200,21211.4,14.212,200,0.006,0.007,0.007,14.211
3070,7827000,1407612543.716565200,21226.9,14.251,200,0.009,0.010,0.010,14.250
3071,7827000,1407612559.269154100,21242.5,14.469,200,0.006,0.007,0.008,14.468
3072,7827000,1407612575.071595700,21258.3,14.126,200,0.006,0.008,0.008,14.125
3073,7827000,1407612590.484590200,21273.7,14.175,200,0.005,0.007,0.007,14.174
3074,7827000,1407612605.985211400,21289.2,14.605,200,0.006,0.008,0.008,14.604
